video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags
2z4qCOtVoUg,"NFC Wild Card Weekend Preview & Picks | NFL | CBS Sports HQ","UCja8sZ2T4ylIqjggA1Zuukg","CBS Sports HQ",17,729.0,https://i.ytimg.com/vi/2z4qCOtVoUg/default.jpg,"[none]"
izO2-dIG8MA,"Nick reacts to Rams vs Packers: Sean McVay NOT naming Jared Goff as starting QB!!","UCR1h_-iQmzmCmc2eCtlsiYA","No Mercy - No Mercy!",17,752.0,https://i.ytimg.com/vi/izO2-dIG8MA/default.jpg,"[none]"
Tyr1EqudKns,"Jay Williams congrats Alabama's DeVonta Smith becomes first WR in 29 seasons to win Heisman","UCeOaZhR60vjlVz1DfYWDnaA","McLinced",17,655.0,https://i.ytimg.com/vi/Tyr1EqudKns/default.jpg,"[none]"
N9ckGeotp3M,"Is Devonta Smith Better Than Ja'Marr Chase? || The Narrative","UCY2Wf559QTKEMkvLL7U_2rw","Bunkbed Breakdowns",17,692.0,https://i.ytimg.com/vi/N9ckGeotp3M/default.jpg,"[none]"
G512kzovffM,"Devonta Smith Mix - The Scotts ᴴᴰ","UC4XV2D2ArilcZ4cUB7HaHZQ","Retro Productions",17,173.0,https://i.ytimg.com/vi/G512kzovffM/default.jpg,"[none]"
M175asVqAAc,"Trevor Matich reacts to Trevor Lawrence; Mac Jones & DeVonta Smith: Who win 2020 Heisman title?","UChCZ12IJVVPCA-m88q2x59w","FIRST TAKE NFL",17,605.0,https://i.ytimg.com/vi/M175asVqAAc/default.jpg,"[none]"
Pc7S-MF8oK8,"DRAFTKINGS NBA PICKS TUESDAY JANUARY 12TH PICKS | NBA DFS PICKS 2020","UC6oJruhkkXrws3HWqPfMHJw","Sal Vetri",17,0.0,https://i.ytimg.com/vi/Pc7S-MF8oK8/default_live.jpg,"[none]"
pItb731IsPA,"Fortnite NOOB vs PRO vs *HACKER*","UCke6I9N4KfC968-yRcd5YRg","SSundee",20,874.0,https://i.ytimg.com/vi/pItb731IsPA/default.jpg,"[none]"
T7BozypKaBc,"Steve Sarkisian expected to replace Tom Herman as Texas Longhorns head coach | CBS Sports HQ","UCja8sZ2T4ylIqjggA1Zuukg","CBS Sports HQ",17,271.0,https://i.ytimg.com/vi/T7BozypKaBc/default.jpg,"[none]"
XYn1remv4ss,"2021 NFL Playoffs Divisional Round | NFL Opening Lines and Early Predictions","UCU5R3m5mJIIIQpg1S7I7kcA","SBR Sports Picks",17,0.0,https://i.ytimg.com/vi/XYn1remv4ss/default_live.jpg,"[none]"
Sb8KYnqfdSk,"Heisman Trophy Winner 2020 - Devonta Smith","UC_nXmx5JXaDdN33hL5hJEig","Coolkid",22,110.0,https://i.ytimg.com/vi/Sb8KYnqfdSk/default.jpg,"[none]"
8cIZGhbp_HI,"Greg Gabriel Talks Bears","UCz9PRha7Fn_NLOQzTC4Mglw","Bears Barroom BARROOM NETWORK",24,0.0,https://i.ytimg.com/vi/8cIZGhbp_HI/default_live.jpg,"[none]"
