video_id,title,channelId,channelTitle,categoryId,duration,thumbnail_link,tags
ZZJe5uBLuHk,"Machine Gun Kelly Ft. Iann Dior - nothing inside (Official Visualizer)","UCUs8sGiP4avNaYNVO22INhQ","Machine Gun Kelly",10,171.0,https://i.ytimg.com/vi/ZZJe5uBLuHk/default.jpg,"[none]"
hwuU5oHlsyE,"machine gun kelly - love on the brain (rihanna cover)","UCUs8sGiP4avNaYNVO22INhQ","Machine Gun Kelly",10,187.0,https://i.ytimg.com/vi/hwuU5oHlsyE/default.jpg,"[none]"
5Fg9oZk-5uA,"I Bought Everything In 5 Stores","UCX6OQ3DkcsbYNE6H8uQQuVA","MrBeast",24,854.0,https://i.ytimg.com/vi/5Fg9oZk-5uA/default.jpg,"[none]"
AJzMnU-3FeI,"Megan Fox Speaks On Machine Gun Kelly New Album As A Masterpiece With Travis Barker & Mod Sun","UCFfZKvN-M4gCFYVKRK-PTUg","Kevin Wong",24,83.0,https://i.ytimg.com/vi/AJzMnU-3FeI/default.jpg,"[none]"
gEjiMEEFSGI,"Blackbear & Wiz Khalifa - CHEERS [Audio]","UCtAPxCyQaMxr61zBYFCqsFQ","blackbear",29,202.0,https://i.ytimg.com/vi/gEjiMEEFSGI/default.jpg,"[none]"
ABJA1hlIBhw,"TOP UPCOMING MOVIES 2021 (All Trailers)","UCT0hbLDa-unWsnZ6Rjzkfug","FilmSelect Trailer",24,4053.0,https://i.ytimg.com/vi/ABJA1hlIBhw/default.jpg,"[none]"
Ja1toQ6do9U,"How We Made Bloody Valentine - Machine Gun Kelly","UCUs8sGiP4avNaYNVO22INhQ","Machine Gun Kelly",10,569.0,https://i.ytimg.com/vi/Ja1toQ6do9U/default.jpg,"[none]"
xvSV7m2Ktug,"Machine Gun Kelly - What's Poppin Freestyle","UCUs8sGiP4avNaYNVO22INhQ","Machine Gun Kelly",10,117.0,https://i.ytimg.com/vi/xvSV7m2Ktug/default.jpg,"[none]"
QMpMfYvzd_M,"The Weeknd Debuts WILD Plastic Surgery Look & Fans Are Shocked!","UCQjh-JVPNWfY-KsZS3RgRHw","Clevver News",24,232.0,https://i.ytimg.com/vi/QMpMfYvzd_M/default.jpg,"[none]"
x8FZXaBXJK0,"Future & Lil Uzi Vert - Drankin N Smokin [Official Music Video]","UCqwxMqUcL-XC3D9-fTP93Mg","LIL UZI VERT",10,357.0,https://i.ytimg.com/vi/x8FZXaBXJK0/default.jpg,"[none]"
MEWbXgL171c,"Machine Gun Kelly - Pretty Toxic Revolver","UCUs8sGiP4avNaYNVO22INhQ","Machine Gun Kelly",10,164.0,https://i.ytimg.com/vi/MEWbXgL171c/default.jpg,"[none]"
f0b-s5WGLw4,"Machine Gun Kelly - WWIII (Official Visualizer)","UCUs8sGiP4avNaYNVO22INhQ","Machine Gun Kelly",10,60.0,https://i.ytimg.com/vi/f0b-s5WGLw4/default.jpg,"[none]"
WKkSXy2ivQU,"My Friends Draw My Makeup Looks!","UCucot-Zp428OwkyRm2I7v2Q","James Charles",24,1244.0,https://i.ytimg.com/vi/WKkSXy2ivQU/default.jpg,"[none]"
